x_comp,y_comp,z_comp
8.8e-05,-0.997931,0.064287
-0.000526,-0.999867,0.016293
0.000274,-0.994108,0.108394
-2e-06,-0.991983,0.126368
-0.000197,-0.992942,0.118602
0.000242,-0.995281,0.097035
-0.000191,-0.994966,0.100215
0.000622,-0.999636,0.02697
7.9e-05,-0.99282,0.119618
-9.9e-05,-0.992678,0.120794
4.2e-05,-0.996684,0.081367
0.000407,-0.99639,0.084887
-0.000443,-0.998259,0.058981
0.000344,-0.997757,0.06694
0.00022,-0.994023,0.109173
-0.000174,-0.993726,0.111838
-0.000271,-0.996556,0.082916
0.000139,-0.994186,0.107675
-0.000253,-0.993996,0.109419
0.0002,-0.993939,0.109937
-0.000204,-0.993823,0.11098
-0.000179,-0.993488,0.113937
0.000196,-0.994978,0.100094
-4e-05,-0.996539,0.083125
1e-06,-0.997343,0.072853
0.000445,-0.997531,0.070225
0.00027,-0.999394,0.034814
0.000508,-0.999469,0.032591
-3.4e-05,-0.995615,0.093549
-0.00022,-0.994652,0.103281
-0.000282,-0.995591,0.093799
0.000332,-0.99857,0.053462
-0.000177,-0.994587,0.103906
-0.000394,1.0,0.00064
-0.000359,-0.999977,0.006803
-0.000202,-0.996674,0.081487
0.000195,-0.99632,0.085708
0.000231,-0.996891,0.078789
-0.000252,-0.996655,0.081718
-4.6e-05,-0.994872,0.101144
-3e-05,-0.992001,0.12623
0.00011,-0.994298,0.106635
0.000362,-0.994516,0.104583
-3.7e-05,-0.992438,0.122751
1e-04,-0.992457,0.122593
-0.000385,-0.99572,0.092419
-0.000568,-0.999464,0.03273
-0.000543,-0.997454,0.071306
-0.00036,-0.995619,0.093504
0.000288,-0.995282,0.097028
0.000139,-0.995676,0.092892
-0.000169,-0.995683,0.092823
9.1e-05,-0.992103,0.125424
0.000166,-0.99234,0.123535
0.000189,-0.994459,0.105124
0.000258,-0.994597,0.103816
0.000238,-0.995865,0.090843
-0.000217,-0.995709,0.092535
-0.000288,-0.995275,0.097099
-0.000289,-0.996206,0.087023
-0.000106,-0.99253,0.122
-0.000324,-0.997552,0.069929
0.000242,-0.992354,0.123426
0.000227,-0.996973,0.077754
-0.000659,-0.999696,0.024647
0.000361,-0.998871,0.047507
-0.00028,-0.994724,0.102587
9.5e-05,-0.996347,0.085392
-0.000314,-0.995065,0.099225
-0.000528,-0.999745,0.022579
-0.000383,0.999992,0.004037
-0.000315,-0.996096,0.088276
0.000271,-0.996668,0.081559
-0.000224,-0.994878,0.101084
0.000293,-0.993597,0.112982
0.000496,-0.997281,0.073686
0.000174,-0.997343,0.072854
0.000195,-0.993619,0.112792
-0.00052,-0.996088,0.088366
-0.000166,-0.993069,0.117536
0.00046,-0.997759,0.06691
-0.000449,-0.997895,0.064853
0.000249,0.999993,0.003731
-0.00011,-0.997056,0.076672
-0.000349,-0.996839,0.079444
0.000487,-0.99921,0.039745
0.00042,-0.998783,0.049324
0.000499,-0.99888,0.047306
-0.00023,-0.994216,0.107396
0.000245,-0.994217,0.107393
-0.000163,-0.992019,0.126091
-0.000169,-0.993512,0.113724
0.00051,-0.998339,0.057615
0.000412,-0.998142,0.060934
-0.000131,-0.994779,0.102048
0.000248,-0.994738,0.102456
0.000428,-0.997577,0.069573
-5.6e-05,-0.992634,0.121155
-6.5e-05,-0.992508,0.12218
-0.000114,-0.997232,0.074355
-0.000201,-0.993671,0.112327
0.000321,-0.998361,0.057236
0.000521,-0.998264,0.05889
0.000334,-0.998922,0.046423
-0.00048,-0.999126,0.041786
0.000155,-0.994301,0.106612
-0.000183,-0.993762,0.111518
0.000664,-0.999993,0.003634
0.000514,-0.999949,0.010062
-0.000204,-0.993307,0.115502
-0.000175,-0.99457,0.104067
0.000481,-0.998975,0.045272
-0.000174,0.999992,0.00399
0.000373,-0.997994,0.063307
-0.00043,-0.997992,0.063341
0.000548,-0.999898,0.014255
-0.000296,-0.99858,0.053274
-0.000552,-0.999794,0.02028
-0.000564,-0.999897,0.014324
-9.6e-05,-0.991992,0.126305
-0.000466,-0.999755,0.022149
-0.000113,-0.998107,0.061498
-0.000573,-0.999705,0.024295
0.000553,-0.9997,0.024477
0.000116,-0.993311,0.115466
0.000664,-0.999594,0.028473
0.00031,-0.995935,0.09007
0.000344,-0.999008,0.044536
0.000381,-0.998956,0.045674
0.000203,-0.993522,0.113642
-0.000248,-0.993589,0.113054
0.000192,-0.995083,0.09905
0.000101,-0.992786,0.119903
0.000633,-0.999209,0.039771
0.000429,-0.999966,0.008267
0.00054,-0.999836,0.018127
-0.000185,-0.994574,0.104031
-6.5e-05,-0.99474,0.102435
-0.000209,-0.993123,0.117076
0.000221,-0.993398,0.114716
-0.000154,-0.994161,0.107904
0.000111,-0.994169,0.107834
0.000109,-0.991967,0.126499
0.000159,-0.99218,0.124819
-0.000321,-0.998758,0.049815
0.000317,-0.995713,0.092498
-0.000257,-0.995707,0.092557
-0.000448,-0.999435,0.033615
0.000139,-0.995056,0.099316
-0.000303,-0.995093,0.098945
-0.000495,-0.998534,0.054129
0.000349,-0.998631,0.052311
0.000294,-0.994517,0.104572
0.000263,-0.994309,0.106536
0.00034,-0.996856,0.079232
0.000279,-0.996851,0.079293
0.000144,-0.99689,0.078808
-0.000145,-0.996801,0.079927
-0.000398,-0.996856,0.079238
-0.000393,-0.997078,0.076393
-9e-06,-0.992368,0.12331
9e-06,-0.992512,0.122149
0.000135,-0.996443,0.084264
0.000283,-0.996536,0.083155
-0.000394,-0.995585,0.093863
-0.000128,-0.992445,0.122687
-0.000137,-0.991885,0.127137
-0.000535,-0.999926,0.012162
0.000196,-0.992746,0.120228
-0.000224,-0.992684,0.120738
-0.000223,-0.992597,0.121456
0.000145,-0.993051,0.117683
-0.000165,-0.993048,0.117712
-0.000123,-0.992659,0.120948
7.1e-05,-0.99267,0.120857
-0.00019,-0.994507,0.104674
-0.0005,-0.997756,0.06696
-3.8e-05,-0.992095,0.125488
0.00022,-0.992684,0.120738
-0.000225,-0.992412,0.122959
-0.000175,-0.992587,0.121539
0.000197,-0.996484,0.083787
-0.000159,-0.996814,0.079758
0.000351,-0.995415,0.095649
-0.000272,-0.995285,0.09699
-0.0003,-0.994636,0.103436
8e-05,-0.993454,0.114234
-7.8e-05,-0.993582,0.113112
-0.000373,-0.993399,0.114707
-0.000224,-0.992959,0.118459
-0.00022,-0.993786,0.111309
0.000177,-0.994299,0.106626
0.000225,-0.994135,0.108142
-0.000322,-0.993006,0.118061
0.000275,-0.995171,0.098157
0.00014,-0.993332,0.115293
0.000261,-0.993394,0.114756
0.000138,-0.992252,0.12424
-0.000422,-0.998658,0.051786
-0.000493,-0.998464,0.055408
-0.000322,-0.997422,0.071752
-0.000105,-0.991861,0.127324
0.00032,-0.994992,0.099957
0.000186,-0.999821,0.01891
0.000687,-0.99979,0.020491
0.000693,0.999995,0.003229
-0.000276,-0.99388,0.110462
0.000251,-0.9938,0.111182
-0.000225,-0.995267,0.097176
0.000444,-0.999061,0.043322
0.000145,-0.996924,0.078375
0.000543,-0.999925,0.012212
5.7e-05,-0.99187,0.127252
0.00058,0.999999,0.001565
-6e-06,-0.991959,0.126558
-0.000102,-0.992242,0.124321
-0.00015,-0.998249,0.059155
0.000211,-0.993949,0.109841
0.000162,-0.993773,0.111424
0.000199,-0.994122,0.108263
-0.0004,-0.995471,0.095064
0.000326,-0.995385,0.095964
-0.000461,-0.999356,0.035866
9.1e-05,-0.992013,0.126137
-0.000101,-0.992148,0.12507
0.000374,-0.995492,0.094843
-3.1e-05,-0.991865,0.127292
-3.8e-05,-0.991976,0.12643
-0.000219,-0.993899,0.110298
-0.000319,-0.994099,0.10848
-0.000172,-0.994989,0.099986
0.000217,-0.993674,0.112302
-0.000209,-0.993667,0.112365
-0.000215,-0.993825,0.110959
-0.000221,-0.99401,0.109288
0.000168,-0.991985,0.126358
0.000104,-0.992057,0.125789
-9.2e-05,-0.994914,0.100727
0.000174,-0.994364,0.106019
0.000291,-0.994414,0.105552
0.000216,-0.992505,0.1222
0.000208,-0.992587,0.121534
-0.000317,-0.995279,0.097054
-0.00032,-0.995167,0.098201
7.5e-05,-0.991972,0.12646
-5.2e-05,-0.991992,0.1263
-0.000444,-0.998976,0.045233
-0.000293,-0.998924,0.046378
-0.000226,-0.994924,0.100632
-0.000275,-0.99512,0.098671
-0.000527,-0.999833,0.01826
0.000567,-0.999792,0.020375
-0.000378,-0.998265,0.058881
-0.000336,-0.997569,0.06969
-0.000197,-0.993401,0.11469
0.000211,-0.992959,0.118457
0.000194,-0.993128,0.11703
0.000218,-0.99541,0.095704
-0.000185,-0.992753,0.120175
-0.000213,-0.99291,0.118866
0.00032,-0.992994,0.118162
-0.000285,-0.995156,0.098303
-0.000323,-0.995369,0.096122
-0.000147,-0.993202,0.1164
-0.000154,-0.993202,0.116404
0.000214,-0.99456,0.104161
-0.00025,-0.994417,0.105517
0.00022,-0.995387,0.09594
-0.000184,-0.996583,0.082595
-0.000159,-0.992256,0.124209
0.000101,-0.991928,0.126799
-0.000249,-0.995977,0.089606
0.000475,-0.999293,0.037603
0.000607,-0.999153,0.041149
-0.00041,-0.997946,0.064061
0.000388,-0.997946,0.064051
-0.00025,-0.994316,0.106469
-0.000178,-0.993336,0.115258
-0.000125,-0.993224,0.116216
-0.000386,-0.998816,0.048649
0.000387,-0.998813,0.048706
0.000292,-0.996735,0.080741
0.000243,-0.994758,0.102261
-0.000276,-0.994764,0.102203
0.000243,-0.995054,0.099334
0.000247,-0.994858,0.101276
0.00038,-0.998724,0.0505
0.000353,-0.998782,0.04935
-0.000251,-0.998784,0.049308
-0.000377,-0.998727,0.050446
-0.000543,-0.999924,0.012281
-0.00055,-0.999948,0.010152
0.000162,-0.996324,0.085664
8.6e-05,-0.994897,0.100895
0.000556,-0.999869,0.016198
0.000528,-0.9999,0.014123
-0.000519,-0.9999,0.014161
-0.000549,-0.999868,0.016252
0.000443,-0.99654,0.083112
-0.000139,-0.996384,0.08497
0.000316,-0.999468,0.032599
-1.3e-05,-0.992956,0.118483
1.6e-05,-0.993105,0.117231
-0.000452,-0.998448,0.055681
-0.000318,-0.997236,0.074302
-0.000777,-0.999999,0.00127
-0.000387,-0.998901,0.046878
0.000265,-0.995277,0.097073
-0.000235,-0.995081,0.09906
-0.000304,-0.998612,0.052675
-0.000378,-0.99852,0.054379
0.000152,-0.992144,0.125105
-0.000101,-0.992097,0.125476
0.000507,-0.999899,0.014222
0.000504,-0.999868,0.016252
0.000608,-0.999832,0.018304
-1e-04,-0.992224,0.124463
0.000118,-0.992056,0.1258
0.000175,-0.997236,0.074306
-0.000119,-0.991839,0.127493
0.000197,-0.999976,0.006875
0.000189,-0.993441,0.114346
0.000461,-0.99922,0.039478
7.5e-05,-0.993084,0.117402
-0.000126,-0.99469,0.102912
-0.000368,-0.996552,0.082973
0.000341,-0.996691,0.081281
-0.000506,-0.999949,0.010099
0.000298,-0.99601,0.089239
0.00025,-0.996388,0.084916
-5.3e-05,-0.992371,0.123289
4.5e-05,-0.992237,0.124363
-0.000348,-0.999092,0.042602
0.000374,-0.99909,0.042659
-0.00047,-0.999147,0.041301
0.000459,-0.999143,0.041382
-0.000316,-0.992842,0.119435
0.000389,-0.999999,0.001545
-0.000525,-0.999999,0.001606
-0.000435,-0.999063,0.043278
-0.000339,-0.99901,0.044485
-0.000377,-0.99615,0.087664
-0.000476,-0.99639,0.084893
-0.00051,-0.999993,0.0038
0.000517,-0.999993,0.003746
-0.000494,-0.999982,0.005978
-0.000522,-0.999968,0.008015
-0.000208,-0.992848,0.119388
-0.000221,-0.992784,0.119912
-0.000348,-0.997362,0.072593
-0.000513,-0.997568,0.069705
0.000135,-0.993096,0.117307
-0.000434,1.0,0.000901
-0.000147,0.999993,0.003771
-0.000296,-0.996002,0.089327
-0.000306,-0.996204,0.08705
-0.00056,-0.999968,0.008001
0.000249,-0.993169,0.116686
0.000266,-0.993259,0.115916
-0.000566,-0.99935,0.036055
-0.0005,-0.999285,0.037809
0.000628,-0.999361,0.035738
-0.000196,-0.993335,0.115267
0.000256,-0.993476,0.114046
0.000178,-0.993762,0.111521
-9e-05,-0.997025,0.077075
-6.8e-05,-0.996981,0.077645
-0.000439,-0.99588,0.090678
0.000245,-0.995478,0.094986
-0.000324,-0.995385,0.095966
-1.6e-05,0.999996,0.002983
0.000629,-0.999659,0.026099
-0.00032,-0.996523,0.08332
0.000416,-0.997757,0.06694
0.00016,-0.992418,0.122906
0.000128,-0.993213,0.116308
-0.000429,-0.996001,0.089338
0.000384,1.0,0.000381
-0.000314,-1.0,0.000616
1.1e-05,-0.99198,0.126392
-7e-06,-0.991862,0.127321
-7.3e-05,-0.992464,0.122535
0.000444,-0.998249,0.059146
-0.000381,-0.996216,0.086913
0.000294,-0.995492,0.09485
9.6e-05,-0.992286,0.123973
-0.00013,-0.992184,0.124781
-0.000179,-0.997544,0.070042
0.000153,-0.993657,0.112451
-0.000261,-0.992881,0.119109
-0.0004,-0.998366,0.057145
-0.000208,-0.996037,0.088944
0.00047,-0.995948,0.089927
0.000492,-0.999582,0.028921
0.000858,-0.999641,0.026762
-0.000216,-0.994847,0.101391
0.000214,-0.994791,0.101935
-0.000264,-0.994197,0.107577
-0.000253,-0.99439,0.105781
7e-05,-0.995272,0.097129
-0.000213,-0.995253,0.09732
-0.000136,-0.997258,0.074009
-0.00034,-0.999657,0.026194
7.7e-05,-0.995704,0.092594
-0.000115,-0.992263,0.124153
-0.000152,-0.994395,0.105728
0.000164,-0.994395,0.105725
9.5e-05,-0.995872,0.090769
-0.000376,-0.996392,0.084866
0.000214,-0.996931,0.07829
-0.000216,-0.99693,0.078299
-0.000618,-0.999476,0.032378
0.000196,-0.994687,0.102948
0.000173,-0.994509,0.104653
6.3e-05,-0.992368,0.123314
-0.000119,-0.992347,0.123478
-9.3e-05,-0.992677,0.120799
-0.000256,-0.994009,0.109299
3.4e-05,-0.998114,0.061382
0.000504,-0.999753,0.02222
0.000102,-0.992956,0.118481
-1.3e-05,-0.992003,0.126216
0.000327,-0.997062,0.076604
-0.000327,-0.99999,0.004579
0.000462,-0.99999,0.004519
0.000404,-0.996231,0.086738
-0.000314,-0.996009,0.089253
1.9e-05,-0.992106,0.125405
-0.000139,-0.996744,0.080636
0.000141,-0.996744,0.08063
0.000209,-0.993852,0.110716
0.000171,-0.9939,0.110286
0.000194,-0.992898,0.11897
-0.000211,-0.992817,0.119643
0.000282,-0.997483,0.070905
-0.000283,-0.995941,0.090006
0.000356,-0.995939,0.090031
6.7e-05,-0.996655,0.081726
0.000104,-0.992119,0.125302
-0.000161,-0.997187,0.074952
-0.00013,-0.997101,0.076092
-0.000285,-0.994693,0.102885
8.6e-05,-0.992213,0.124552
-0.000199,-0.994258,0.107011
-0.000118,-0.996998,0.077433
0.000141,-0.996997,0.077438
4e-06,-0.996663,0.081622
-0.00021,-0.996668,0.08157
0.000239,-0.993342,0.115201
-0.000171,-0.993419,0.114536
-0.00014,-0.99185,0.127413
0.000623,-0.999546,0.030104
-0.000482,-0.999617,0.027655
-0.000152,-0.993308,0.115497
0.000176,-0.993211,0.116326
-0.00016,-0.994327,0.106369
0.000284,-0.99289,0.119037
0.000269,-0.996344,0.085436
-0.000308,-0.996489,0.08372
-0.000156,-0.995855,0.090955
-0.000171,-0.995856,0.090946
0.00024,-0.993004,0.11808
0.000185,-0.992844,0.119422
-0.000425,1.0,0.000367
0.000269,1.0,0.000286
0.000569,0.999991,0.00411
0.000307,-0.99419,0.107643
0.000514,-0.999345,0.036183
-0.000735,-0.99941,0.034345
0.000167,-0.995006,0.099815
0.000299,-0.99632,0.085709
0.000257,-0.996136,0.087823
-5e-05,-0.996211,0.086968
4.4e-05,-0.996047,0.088825
-0.000845,-0.999756,0.022092
0.000248,-0.999714,0.023897
0.000236,-0.997924,0.064405
0.000102,-0.997109,0.07598
-0.00031,-0.995945,0.08996
0.000248,-0.995797,0.091585
-0.000202,-0.999557,0.029755
-0.000607,-0.999588,0.028685
-0.000144,-0.99504,0.099478
0.000219,-0.995177,0.098099
0.00033,-0.996359,0.085258
0.000308,-0.995079,0.099087
-0.00021,-0.993785,0.111318
1.3e-05,-0.999766,0.021608
-1.9e-05,-0.999711,0.024029
-0.000414,-0.998358,0.057281
0.00038,-0.998416,0.056271
-9.1e-05,-0.996931,0.078281
-5.6e-05,-0.992833,0.11951
0.000179,-0.993211,0.116325
0.000225,-0.993273,0.115798
-0.000142,-0.99337,0.114961
0.000186,-0.992253,0.124232
0.0,-0.991738,0.128277
0.000252,-0.99744,0.071509
0.000228,-0.993219,0.116258
-7.9e-05,-0.996806,0.07986
-0.00043,-0.998323,0.057891
0.00015,-0.99849,0.054925
-2.8e-05,-0.991896,0.127049
-0.000257,-0.993307,0.1155
-0.00051,-0.999478,0.032316
-0.000406,-0.998426,0.056092
0.000104,-0.997401,0.072052
-0.000238,-0.997393,0.072163
0.000159,-0.997191,0.074905
-0.000265,-0.996733,0.080773
0.000429,-0.996734,0.080757
0.000563,-0.997159,0.075325
-0.000223,-0.992461,0.122561
0.000274,-0.998471,0.055275
-0.000253,-0.993946,0.10987
-0.000189,-0.999393,0.034828
-0.000349,-0.99948,0.032236
0.000224,-0.99947,0.032555
-5.7e-05,-0.999023,0.044189
-0.00049,-0.999269,0.038215
0.000116,-0.992118,0.125306
-0.0002,-0.992131,0.125201
-0.000196,-0.993491,0.113908
-0.000174,-0.996591,0.082496
0.000216,-0.995943,0.089984
-0.000282,-0.99579,0.091662
-0.000409,-0.997064,0.076573
-0.000116,-0.992828,0.119549
0.000193,-0.995758,0.092008
-0.000215,-0.995865,0.090849
-0.000143,-0.996786,0.080112
6.6e-05,-0.99182,0.127641
-0.000286,-0.992704,0.120575
0.000162,-0.992808,0.119722
-3.2e-05,-0.995064,0.099232
-0.000318,-0.998484,0.055045
-0.000252,-0.995796,0.091599
-0.000272,-0.99589,0.090565
0.000188,-0.994738,0.102449
0.000156,-0.994924,0.100626
0.000325,-0.997852,0.065512
0.000435,-0.997659,0.068381
0.000106,-0.996034,0.08898
-6.7e-05,-0.996185,0.087262
-0.000265,-0.997201,0.074769
0.000376,-0.997349,0.072766
0.000127,-0.993486,0.113956
0.000132,-0.993486,0.113954
-0.000148,-0.995384,0.095973
0.00019,-0.995533,0.09441
0.0,0.99997,0.007773
-9.7e-05,-0.992111,0.125359
-0.000128,-0.992113,0.125346
-7e-06,-0.993192,0.116492
7.5e-05,-0.993084,0.117403
0.000108,-0.996589,0.082526
0.000429,-0.99657,0.082752
0.000267,-0.999876,0.015741
0.000425,-0.999946,0.010393
-0.000439,-0.999946,0.010411
4.9e-05,-0.996921,0.078414
0.000213,-0.996841,0.07942
-0.000247,0.999988,0.00491
-0.000215,-0.996271,0.086275
-0.000272,-0.996284,0.086128
0.000316,-0.996434,0.084374
-4.5e-05,-0.99278,0.119946
7.8e-05,-0.99279,0.119867
-0.000118,-0.994086,0.1086
-0.000201,-0.995453,0.095253
0.000619,-0.99947,0.03255
-0.000521,-0.99953,0.030634
-9.8e-05,-0.992064,0.12573
-0.000115,-0.992233,0.124393
-3.9e-05,-0.991807,0.127742
7.2e-05,-0.991805,0.127759
0.000101,-0.992545,0.121881
0.000146,-0.992459,0.122575
-0.00066,-0.998177,0.060355
0.000402,-0.998099,0.061637
0.000218,-0.995719,0.092427
4.8e-05,-0.995705,0.092586
-0.000887,-0.999646,0.026593
0.000434,-0.999577,0.029084
-0.000535,-0.998125,0.061207
0.000622,-0.998105,0.061536
2.8e-05,-0.991979,0.126403
-2.6e-05,-0.992106,0.125403
-0.000284,-0.994519,0.104552
0.000157,-0.994572,0.104055
-0.000109,-0.994432,0.105383
0.000141,-0.994431,0.105387
-0.00027,-0.997482,0.070918
0.000258,-0.997353,0.072713
0.000326,-0.992389,0.123145
0.000171,-0.993426,0.114477
-0.000194,-0.993507,0.113774
-0.000128,-0.993552,0.113382
-0.000119,-0.993666,0.11237
0.000114,-0.998499,0.054772
0.000759,-0.998466,0.055356
6.4e-05,-0.994902,0.100846
6.8e-05,-0.995052,0.099357
-0.000184,-0.993454,0.114236
-0.000115,-0.993581,0.113123
-0.000356,-0.997539,0.070117
0.000647,-0.997466,0.071144
-0.000128,-0.993499,0.113837
0.000158,-0.993596,0.112987
-8.7e-05,-0.992421,0.122884
0.000163,-0.996202,0.08707
7.3e-05,-0.996032,0.088997
0.000149,-0.996472,0.083922
0.000206,-0.99655,0.082991
-0.000154,-0.995572,0.094002
0.000239,-0.995616,0.093537
2.9e-05,-0.991994,0.126288
8.3e-05,-0.991917,0.126888
-5.9e-05,-0.996783,0.08015
4.5e-05,-0.996862,0.079154
-6.4e-05,-0.9935,0.113828
-0.000245,-0.994323,0.106403
-4.7e-05,-0.994311,0.106517
-0.000196,-0.992792,0.119846
-0.000188,-0.992333,0.123594
0.000171,-0.992254,0.124226
-0.000157,-0.992215,0.124536
-2.6e-05,-0.994626,0.103535
3.1e-05,-0.994786,0.101986
-0.000101,-0.993185,0.116546
4.4e-05,-0.991987,0.126342
0.000145,-0.992012,0.126143
-0.000272,-0.999994,0.00357
-0.000476,-0.999994,0.003426
-0.000226,-0.99255,0.121841
-0.000245,-0.992603,0.121408
0.000192,-0.992546,0.121868
0.000198,-0.99711,0.075975
-0.00021,-0.992694,0.120655
0.000101,-0.992215,0.124539
-0.000308,-0.999521,0.030939
0.000406,-0.999424,0.033937
0.00018,-0.993828,0.110935
-0.00019,-0.993704,0.11204
0.000145,-0.992835,0.119491
0.000128,-0.992954,0.118504
-7.1e-05,-0.992666,0.120889
-0.000166,-0.99273,0.120363
-9e-06,-0.991858,0.127352
1.6e-05,-0.992816,0.119647
0.0,-0.991744,0.128237
-3.8e-05,-0.998273,0.058751
-0.000119,-0.993898,0.110303
0.000157,-0.994021,0.109186
0.000206,-0.992187,0.124762
-0.000378,-0.992192,0.124718
-6.1e-05,-0.996508,0.0835
-0.000171,-0.996511,0.08346
0.000324,-0.99418,0.107733
8e-06,-0.992105,0.125413
0.000185,-0.99912,0.041947
-8.4e-05,-0.995878,0.090707
0.000219,-0.993206,0.116371
-0.000183,-0.993192,0.116487
0.000212,-0.995671,0.09295
0.000318,-0.997291,0.07356
-0.000372,-0.997162,0.075288
-0.000305,-0.996045,0.088852
-0.000325,-0.996253,0.086492
0.000157,-0.996524,0.083302
-0.000147,-0.995316,0.096676
0.000194,-0.995159,0.098277
0.000275,-0.997561,0.069798
-0.000302,-0.997623,0.068905
-0.000267,-0.996323,0.085672
0.000266,-0.996207,0.08701
0.000418,-0.995881,0.09067
0.000288,-0.996101,0.088216
-0.000214,-0.996822,0.079656
-0.000234,-0.995436,0.095432
-4.5e-05,-0.995447,0.095321
-7.2e-05,-0.995448,0.095309
-0.00012,-0.995445,0.095339
-0.000329,-0.99487,0.101162
0.000311,-0.994849,0.101373
-0.000438,-0.997296,0.073489
0.000262,-0.997376,0.072396
0.000174,-0.992921,0.118778
-9.8e-05,-0.992924,0.118754
-0.000421,-0.997355,0.072688
-8.4e-05,-0.992954,0.118499
8e-06,-0.993088,0.117375
0.000274,-0.997478,0.070976
-0.000327,-0.99736,0.072611
-0.000158,-0.992947,0.118559
-0.000212,-0.99308,0.117439
0.000352,-0.996751,0.080548
-5.2e-05,-0.996816,0.079733
5.2e-05,-0.995651,0.093165
0.000501,-0.999648,0.026512
-0.000774,-0.999595,0.028463
0.000209,0.999989,0.004584
-0.000424,0.999988,0.004792
-0.000105,-0.993073,0.1175
-0.00022,-0.994215,0.107404
0.000174,-0.994199,0.10756
-0.000135,-0.993543,0.113456
0.000237,-0.997011,0.077261
-0.000162,-0.998403,0.056498
0.000115,-0.99186,0.127332
0.0,-0.991747,0.128211
0.000279,-0.997912,0.064593
0.000503,0.999996,0.002933
0.000166,-0.993857,0.11067
-0.000318,-0.998701,0.050949
0.0,-0.991751,0.128179
4.5e-05,-0.991749,0.128194
0.000303,-0.997381,0.072325
-0.000252,-0.998206,0.059876
0.00024,-0.99808,0.06193
-0.00032,-0.998031,0.062723
0.00043,-0.999672,0.025618
0.0,0.99997,0.007764
-0.000253,-0.994506,0.104682
0.000175,-0.994374,0.105925
-0.000186,-0.994304,0.106584
0.00053,-0.999981,0.006128
0.000354,-0.998708,0.05082
-0.000543,-0.999947,0.010302
0.000499,-0.999896,0.014406
-0.000115,-0.996712,0.08103
0.000175,-0.996676,0.081462
0.000112,-0.996788,0.080084
0.000332,-0.998752,0.049936
-0.000332,-0.998843,0.04808
-0.000404,-0.999358,0.035811
0.000347,-0.998559,0.05367
-0.000351,-0.99863,0.052317
0.000194,-0.993528,0.113586
-0.000502,-0.999833,0.018275
0.0,-0.991749,0.128196
-1.7e-05,-0.99175,0.128188
0.00024,-0.995105,0.098826
0.000292,-0.996822,0.079657
-0.000395,-0.996942,0.07814
-0.00039,-0.999113,0.042103
-4.9e-05,-0.991745,0.128227
0.0,-0.991746,0.128216
-5e-06,-0.991747,0.128213
-0.0,0.999967,0.008116
-0.000281,0.999968,0.007933
0.0,-0.991743,0.128238
2.9e-05,-0.991745,0.128228
-0.000196,-0.994122,0.108266
0.000174,-0.994026,0.109141
-0.000202,-0.993938,0.10994
0.000364,-0.998851,0.04792
-0.000423,-0.998783,0.049311
-6.5e-05,-0.992106,0.125403
0.000188,-0.992146,0.125083
-0.000497,-0.999998,0.001653
-0.000547,0.999998,0.001811
0.00015,-0.992493,0.122304
3.4e-05,-0.99712,0.075839
0.000377,-0.999245,0.038851
-0.000523,-0.999152,0.041158
0.000181,-0.994507,0.104673
-0.000172,-0.994391,0.105764
0.000286,-0.994306,0.106567
0.000318,-0.99644,0.08431
-0.000312,-0.996732,0.080781
0.000306,-0.996632,0.082008
-0.000346,-0.996533,0.083196
0.000134,-0.993062,0.117589
-0.000147,-0.9931,0.117271
0.000312,-0.998606,0.052775
0.000368,-0.998439,0.055846
-0.000286,-0.998555,0.053742
0.000504,-0.999998,0.001708
-0.000635,-0.999993,0.003695
0.000382,-0.999035,0.043918
0.000379,-0.998897,0.04695
-0.000372,-0.998981,0.045129
0.00053,-0.999869,0.0162
-0.000527,-0.999897,0.014368
0.000523,-0.999926,0.0122
-0.000123,-0.992055,0.125806
0.000101,-0.99198,0.126393
-0.000109,-0.991924,0.126837
-2e-05,-0.991736,0.128299
0.000544,-0.999967,0.008068
-0.000469,-0.999982,0.006057
0.000659,-0.999995,0.003078
-0.000167,-0.993443,0.114325
0.000178,-0.993369,0.114972
-0.00022,-0.993279,0.115746
0.0004,-0.999165,0.040845
-0.00041,-0.999239,0.038997
0.000536,-0.999296,0.037501
-0.000248,-0.994938,0.100488
0.000204,-0.994881,0.101055
-0.000191,-0.994753,0.102309
0.000191,-0.994693,0.102884
-0.000489,-0.999967,0.008166
0.000514,-0.999946,0.010358
-0.000498,-0.999925,0.012253
6.8e-05,-0.996997,0.077445
0.000255,-0.996201,0.087084
-0.000261,-0.996084,0.088412
0.000317,-0.996002,0.089334
-8.4e-05,-0.99695,0.078039
2.4e-05,-0.99688,0.078936
8.3e-05,-0.996876,0.078984
-2e-05,-0.996942,0.07815
8.8e-05,-0.996951,0.078036
0.00045,-0.999363,0.035683
-0.000475,-0.999296,0.037527
-0.000187,-0.993756,0.111573
0.000178,-0.993691,0.112153
-0.000168,-0.993593,0.113018
1.7e-05,0.99997,0.007772
0.0,0.99997,0.00778
0.000237,0.999969,0.007917
-0.000605,-0.999671,0.025654
4.5e-05,-0.99793,0.064315
-4.2e-05,-0.998091,0.06176
0.000164,-0.998102,0.061583
0.000102,-0.997622,0.06893
-9.6e-05,-0.99778,0.066603
-7.1e-05,-0.997781,0.066587
0.0,-0.991729,0.128352
0.000353,-0.996054,0.088752
0.000274,-0.995375,0.096066
-0.000217,-0.995506,0.094694
0.000287,-0.995593,0.093774
0.000173,-0.992229,0.124422
